# archetype
adventurous lad, airhead scholar, ambitious novice, animal whisperer, annoying urchin, arrogant doctor, austere priest, beloved general, blunt farmer, classy courtesan, cold governess, corrupt guard, crafty eunuch, criminal genius, cruel count, daring explorer, dashing poet, desperate bandit, disguised beggar, doughty fighter, dumb thug, edgy artist, enigmatic oracle, evil sorcerer, exiled politician, fallen knight, fanatical cultist, fearless daredevil, femme fatale, flamboyant tailor, foppish courtier, gentleman thief, glib merchant, gossiping servant, greedy pirate, grim undertaker, grizzled ranger, gruff blacksmith, hardboiled sleuth, harried student, heartless landlord, hedonist duke, hippy herbalist, honest laborer, hotheaded duelist, idealistic recruit, irritable cook, jaded veteran, jolly monk, learned sage, lovable drunk, lovestruck youth, loyal squire, mad inventor, melancholy queen, misfit outlander, musical prodigy, mysterious figure, narcissist actor, noble prince, nosy innkeeper, oafish earl, old fool, overeager bard, pathetic gambler, penniless writer, pious pilgrim, pitiful orphan, plucky princess, raging barbarian, rash occultist, righteous paladin, roguish smuggler, ruthless assassin, salty mariner, sarcastic jester, senile monarch, serene hermit, silent headsman, sinister vizier, sleazy lawyer, sleepy jailer, slimy henchman, sly trickster, solitary composer, sour bureaucrat, spirited rebel, spoiled heir, starving poacher, strict officer, suspicious spy, swashbuckler, talkative peddler, tyrannical leader, wealthy patron, wild druid, wise wizard, wizened crone, worn-out boxer, zealous inquisitor

# name
adelaide, agnes, alaric, aldous, alma, alton, anastasia, anika, annora, archibald, arne, arthur, astrid, balthazar, bard, barsaba, bartholomew, bartlett, basil, baxton, beatrix, benedict, bennett, beorn, bertram, bethel, bianca, blanche, bodil, bridget, brunhilde, burchard, cadman, calypso, caspian, catalina, cecilia, celeste, chadwick, charlotte, cleopha, clotilde, clover, clovis, colette, conrad, constance, corbett, crispin, cyprian, cyrus, daegal, damaris, daphne, demona, denis, desirae, destrian, drogo, eldon, ella, ellis, elric, elsbeth, emil, erasmus, esme, eulalia, euphemia, eydis, faustus, felix, fern, finn, finnian, fiora, fitzhugh, fleur, florence, florian, fox, francesca, galileo, gertrude, giles, giselle, godfrey, godiva, godwin, grimwald, guinevere, hamlin, hannibal, heloise, henrietta, hester, hildebrand, hippolyta, honora, imogene, ingrid, ione, iris, isabetta, isolde, jacquette, jasper, jeanne, jeremiah, jessamine, jilly, johan, jules, kenric, lavinia, leif, leopold, leoric, lisbet, lothar, lucian, madelena, margot, marian, marigold, matilda, melisande, merrick, millicent, milo, minerva, mordred, morgan, mortimer, nerissa, neville, odel, odette, ogden, olga, olivia, orchid, orion, orvyn, osric, oswald, paschal, pepper, percival, peregrine, petra, philomena, phoebe, piers, piety, poppy, portia, quentin, randolf, redmaine, reinhold, rex, ricard, roland, rosalind, rose, rufus, sabina, sif, sigourney, sigrid, silas, silence, stilton, stratford, sybil, sylvio, tabitha, tenpiece, thaddeus, torsten, trillby, tristan, ulfhild, urban, ursula, valentin, valerian, virgil, vivian, warrick, waverly, webster, wendy, wilkin, willow, winifred, wymond, yvette, zora

# surname 1
adder, apple, ash, bab, bag, bar, barrow, basker, beau, beetle, berry, bird, brandy, bright, brindle, bull, bux, caven, chelten, chester, chuff, chum, clod, cobble, cotten, cress, crom, cumber, dela, dig, draw, dreg, drol, dun, even, ever, fair, fallow, farthing, feather, ferns, fox, gam, gird, gos, grey, grim, half, hard, harrow, hart, haver, hedge, hither, holly, honey, horn, kettle, kings, little, long, love, middle, mug, nether, never, obling, pember, penning, pens, pinker, porten, quill, rath, sack, sallow, salt, scor, sedge, silver, slither, smit, snod, souther, stew, stir, swine, tar, temple, tide, tread, under, vander, weather, wester, wex, whit, wither, withing, wy

# surname 2
bald, barrow, batch, beck, blood, bold, bone, bottle, bottom, bridge, buck, burn, bury, by, caster, castle, chester, child, church, cliff, cloth, coat, combe, cott, dale, dish, ditch, down, fax, feld, fent, fer, field, foot, force, fort, fry, gale, grass, grave, green, grove, ham, hill, hope, lack, lain, land, less, lin, ling, lish, lock, long, low, ly, man, march, mark, marl, marsh, mass, meer, mond, mont, mor, morn, nick, ny, port, ridge, row, sea, set, shot, sop, spoon, staff, stoke, stone, ten, thorn, thorpe, throp, ton, tooth, top, vane, ville, wald, wark, watch, water, well, whistle, wick, wood, worm, worth, worthy

# personality
